KEY,Description,en,vi
pages.title.home,,Home,Trang chủ
language,,Language,Ngôn ngữ
welcome,,Welcome,Xin chào
number-input,,Number input,Nhập số
hello,,Hello,Xin chào
hello-from-/x,,Hello from {x},Xin chào từ {x}
